Pipeline,Missing,Imbalance,Model,ROC-AUC,PR-AUC,F1-Score,Recall,Precision
M0_I0,M0,I0,Logistic Regression,0.8543452186239233,0.2089584076430696,0.0,0.0,0.0
M0_I0,M0,I0,Random Forest,0.845927379784102,0.22193424236649337,0.0,0.0,0.0
M0_I0,M0,I0,Gradient Boosting,0.822941882019409,0.21147900842147288,0.13793103448275862,0.08888888888888889,0.3076923076923077
M0_I1,M0,I1,Logistic Regression,0.8523825100861411,0.22169090470995217,0.23275862068965517,0.6,0.1443850267379679
M0_I1,M0,I1,Random Forest,0.84213280994439,0.16679169440888825,0.17204301075268819,0.17777777777777778,0.16666666666666666
M0_I1,M0,I1,Gradient Boosting,0.8080471050049068,0.1625713443275068,0.1951219512195122,0.17777777777777778,0.21621621621621623
M0_I2,M0,I2,Logistic Regression,0.8518591211427325,0.2037025333968191,0.2111111111111111,0.8444444444444444,0.12063492063492064
M0_I2,M0,I2,Random Forest,0.8436811689019735,0.19048439879804568,0.19047619047619047,0.13333333333333333,0.3333333333333333
M0_I2,M0,I2,Gradient Boosting,0.822941882019409,0.21147900842147288,0.13793103448275862,0.08888888888888889,0.3076923076923077
M1_I0,M1,I0,Logistic Regression,0.8386392009987516,0.1624707366224271,0.0,0.0,0.0
M1_I0,M1,I0,Random Forest,0.8417342904702455,0.23012863364132488,0.07142857142857142,0.037037037037037035,1.0
M1_I0,M1,I0,Gradient Boosting,0.8575738660008322,0.20275817493303705,0.13513513513513514,0.09259259259259259,0.25
M1_I1,M1,I1,Logistic Regression,0.8389339714246082,0.16660472367225204,0.2450592885375494,0.5740740740740741,0.15577889447236182
M1_I1,M1,I1,Random Forest,0.8402344291857401,0.22322454870733144,0.2047244094488189,0.24074074074074073,0.1780821917808219
M1_I1,M1,I1,Gradient Boosting,0.8484706616729089,0.1977990477194441,0.25742574257425743,0.24074074074074073,0.2765957446808511
M1_I2,M1,I2,Logistic Regression,0.8392460812872797,0.15966572844066695,0.20855614973262032,0.7222222222222222,0.121875
M1_I2,M1,I2,Random Forest,0.8629317519766958,0.2805514681792722,0.2465753424657534,0.16666666666666666,0.47368421052631576
M1_I2,M1,I2,Gradient Boosting,0.8575738660008322,0.20275817493303705,0.13513513513513514,0.09259259259259259,0.25
M2_I0,M2,I0,Logistic Regression,0.8382057150783744,0.1620344852103959,0.0,0.0,0.0
M2_I0,M2,I0,Random Forest,0.8272645304480511,0.21673800176539315,0.0,0.0,0.0
M2_I0,M2,I0,Gradient Boosting,0.8420203911776946,0.17961245702437664,0.11267605633802817,0.07407407407407407,0.23529411764705882
M2_I1,M2,I1,Logistic Regression,0.8388992925509781,0.1668359017038934,0.25296442687747034,0.5925925925925926,0.16080402010050251
M2_I1,M2,I1,Random Forest,0.8341656263004578,0.22570205993335923,0.2601626016260163,0.2962962962962963,0.2318840579710145
M2_I1,M2,I1,Gradient Boosting,0.8286690248300735,0.201385888125584,0.24489795918367346,0.2222222222222222,0.2727272727272727
M2_I2,M2,I2,Logistic Regression,0.8397315855181023,0.1600534353151159,0.20689655172413793,0.7222222222222222,0.12074303405572756
M2_I2,M2,I2,Random Forest,0.8502566236648634,0.2678133688842927,0.1917808219178082,0.12962962962962962,0.3684210526315789
M2_I2,M2,I2,Gradient Boosting,0.8420203911776946,0.17961245702437664,0.11267605633802817,0.07407407407407407,0.23529411764705882
